N,time,lambda,chain,IPR,norm
1000,1.7954801246878311,1.5,tribonacci,0.04087870732513139,0.9999999999996533
1000,1.8516484179121548,1.5,tribonacci,0.0408656821900824,1.0000000000005027
1000,1.9095738328780973,1.5,tribonacci,0.04085161707444357,1.0000000000058162
1000,1.9693113379074225,1.5,tribonacci,0.04083647543877814,1.0000000000116371
1000,2.0309176209047357,1.5,tribonacci,0.04082022830109622,1.0000000000092912
1000,2.0944511431514696,1.5,tribonacci,0.04080285614969831,0.9999999999953721
1000,2.159972194782718,1.5,tribonacci,0.04078435103030719,0.9999999999815606
1000,2.2275429519995575,1.5,tribonacci,0.04076471878746116,0.9999999999881526
1000,2.2972275360711523,1.5,tribonacci,0.04074398142862195,0.9999999999998009
1000,2.369092074182633,1.5,tribonacci,0.04072217955747915,0.9999999999997555
1000,2.4432047621864883,1.5,tribonacci,0.04069937483094249,1.0000000000006795
1000,2.519635929317015,1.5,tribonacci,0.04067565237687669,1.0000000000100828
1000,2.598458104929249,1.5,tribonacci,0.040651123113457296,1.0000000000150389
1000,2.6797460873256913,1.5,tribonacci,0.04062592584123441,0.9999999999980809
1000,2.763577014736159,1.5,tribonacci,0.040600229036137886,0.9999999999764236
1000,2.850030438518107,1.5,tribonacci,0.04057423231535474,0.9999999999922038
1000,2.9391883986468863,1.5,tribonacci,0.04054816755918229,1.0000000000000147
1000,3.0311355015675785,1.5,tribonacci,0.04052229938009325,0.9999999999995876
1000,3.1259590004822804,1.5,tribonacci,0.04049692522417219,1.0000000000098306
1000,3.2237488781490296,1.5,tribonacci,0.0404723750792021,1.0000000000114229
1000,3.3245979322709407,1.5,tribonacci,0.04044901072845964,0.9999999999844832
1000,3.428601863556586,1.5,tribonacci,0.04042722472529249,0.999999999985197
1000,3.5358593665351785,1.5,tribonacci,0.04040743956988863,0.9999999999997261
1000,3.646472223212748,1.5,tribonacci,0.04039010676673181,1.00000000000023
1000,3.760545399658171,1.5,tribonacci,0.04037570604462955,1.0000000000119051
1000,3.8781871456107226,1.5,tribonacci,0.040364744927532004,0.9999999999965854
1000,3.9995090972036653,1.5,tribonacci,0.04035775776443534,0.9999999999809946
1000,4.1246263829013525,1.5,tribonacci,0.0403553038685557,0.9999999999996285
1000,4.253657732750387,1.5,tribonacci,0.040357963179289406,1.0000000000013822
1000,4.386725591048498,1.5,tribonacci,0.04036632681986635,1.0000000000138016
1000,4.523956232538054,1.5,tribonacci,0.0403809802429258,0.9999999999814755
1000,4.6654798822344725,1.5,tribonacci,0.040402474541292845,0.9999999999980561
1000,4.811430839003259,1.5,tribonacci,0.04043128275227824,0.9999999999984591
1000,4.961947603002903,1.5,tribonacci,0.040467736692323446,1.0000000000205322
1000,5.117173007114605,1.5,tribonacci,0.040511942915296875,0.9999999999836314
1000,5.277254352483538,1.5,tribonacci,0.04056367795471533,0.9999999999932275
1000,5.442343548300267,1.5,tribonacci,0.04062226800640852,0.9999999999983231
1000,5.612597255954972,1.5,tribonacci,0.0406864634161433,1.000000000016758
1000,5.788177037701274,1.5,tribonacci,0.040754325239865455,0.9999999999716318
1000,5.969249509970735,1.5,tribonacci,0.04082314807283306,0.9999999999983704
1000,6.155986501483509,1.5,tribonacci,0.04088944788713673,1.0000000000068865
1000,6.348565216305219,1.5,tribonacci,0.040949047149173565,0.9999999999838832
1000,6.547168402004738,1.5,tribonacci,0.040997284916052035,0.9999999999980096
1000,6.751984523072503,1.5,tribonacci,0.041029368770249985,1.0000000000084712
1000,6.963207939763885,1.5,tribonacci,0.04104086614165624,0.9999999999848309
1000,7.181039092537351,1.5,tribonacci,0.0410283030996131,0.9999999999982642
1000,7.405684692262437,1.5,tribonacci,0.040989805451758995,1.0000000000022577
1000,7.637357916378021,1.5,tribonacci,0.04092568746767462,0.9999999999975968
1000,7.876278611187057,1.5,tribonacci,0.040838874267856075,1.0000000000097307
1000,8.122673500479713,1.5,tribonacci,0.04073505065228045,0.9999999999745689
1000,8.376776400682918,1.5,tribonacci,0.040622465291521505,0.9999999999981798
1000,8.638828442740447,1.5,tribonacci,0.04051138505798903,0.9999999999862959
1000,8.909078300934137,1.5,tribonacci,0.04041327319370369,0.9999999999968778
1000,9.187782428863335,1.5,tribonacci,0.04033982493089647,0.9999999999926985
1000,9.475205302806543,1.5,tribonacci,0.04030198830094044,0.9999999999967704
1000,9.771619672696177,1.5,tribonacci,0.04030899877880177,0.9999999999905331
1000,10.077306820944612,1.5,tribonacci,0.04036728702086285,0.9999999999965188
1000,10.392556829367125,1.5,tribonacci,0.040479001001173597,0.9999999999800092
1000,10.71766885445503,1.5,tribonacci,0.04063999113267564,0.9999999999992584
1000,11.052951411260215,1.5,tribonacci,0.04083755487194029,0.9999999999776251
1000,11.39872266616052,1.5,tribonacci,0.04104890872975163,1.0000000000073601
1000,11.755310738783693,1.5,tribonacci,0.04124187214106072,0.9999999999963789
1000,12.123054013376523,1.5,tribonacci,0.04137911095013402,0.9999999999827089
1000,12.502301459914554,1.5,tribonacci,0.0414261950725056,1.000000000007505
1000,12.89341296525715,1.5,tribonacci,0.04136183900238694,0.9999999999957845
1000,13.29675967466212,1.5,tribonacci,0.041186807533508826,0.9999999999759743
1000,13.712724343984002,1.5,tribonacci,0.04092736422884743,1.000000000004619
1000,14.141701702890233,1.5,tribonacci,0.040630887387840174,0.9999999999992663
1000,14.584098829439856,1.5,tribonacci,0.04035496070960544,0.9999999999956244
1000,15.040335536380244,1.5,tribonacci,0.04015431040705067,0.9999999999887903
1000,15.510844769528397,1.5,tribonacci,0.04006941331646668,0.9999999999787459
1000,15.996073018614878,1.5,tribonacci,0.040116896299910394,1.0000000000053904
1000,16.496480740980207,1.5,tribonacci,0.040280443440625924,1.0000000000051974
1000,17.012542798525892,1.5,tribonacci,0.040506338592742,1.0000000000009286
1000,17.544748908334597,1.5,tribonacci,0.04071450360895711,0.9999999999995446
1000,18.093604107387165,1.5,tribonacci,0.040830946276564015,0.9999999999993275
1000,18.65962923181746,1.5,tribonacci,0.04082824296708074,0.9999999999979937
1000,19.2433614111598,1.5,tribonacci,0.0407451749942688,0.9999999999991724
1000,19.845354578058032,1.5,tribonacci,0.040666509151820754,1.000000000002585
1000,20.466179993919898,1.5,tribonacci,0.040674535250181,0.9999999999986658
1000,21.106426791015547,1.5,tribonacci,0.04080096853851207,0.9999999999796204
1000,21.76670253153459,1.5,tribonacci,0.04099557074026076,0.9999999999829357
1000,22.44763378413224,1.5,tribonacci,0.04112713395709608,0.9999999999932256
1000,23.14986671851161,1.5,tribonacci,0.04105197938244203,1.0000000000023752
1000,23.87406771860647,1.5,tribonacci,0.04073826273874131,0.9999999999826926
1000,24.620924014946254,1.5,tribonacci,0.04033051381206926,0.9999999999929466
1000,25.39114433680347,1.5,tribonacci,0.040062871525626334,1.000000000001827
1000,26.185459584742325,1.5,tribonacci,0.04009588946360591,0.9999999999783278
1000,27.00462352420682,1.5,tribonacci,0.040397686396381215,0.999999999996153
1000,27.849413500806442,1.5,tribonacci,0.04072817498046428,0.9999999999771139
1000,28.72063117797828,1.5,tribonacci,0.04081780154759898,1.000000000002222
1000,29.619103297725534,1.5,tribonacci,0.0406520579086124,0.9999999999915062
1000,30.545682465154318,1.5,tribonacci,0.04048775738431628,0.9999999999828472
1000,31.50124795755328,1.5,tribonacci,0.040548664599466475,1.0000000000010771
1000,32.486706558783744,1.5,tribonacci,0.04075673710258194,0.9999999999903934
1000,33.502993419772295,1.5,tribonacci,0.04077343864614973,0.9999999999904384
1000,34.55107294592218,1.5,tribonacci,0.040439954021981535,0.999999999978666
1000,35.631939712285856,1.5,tribonacci,0.04007523735831219,0.9999999999750107
1000,36.7466194073669,1.5,tribonacci,0.04008889354769903,0.9999999999747682
1000,37.896169806447176,1.5,tribonacci,0.040429400801984934,0.9999999999796023
1000,39.08168177536266,1.5,tribonacci,0.04057893731402866,0.9999999999893947
1000,40.30428030568053,1.5,tribonacci,0.0403116212857467,0.9999999999899222
1000,41.5651255822599,1.5,tribonacci,0.040083873816359576,0.9999999999957437
1000,42.86541408420927,1.5,tribonacci,0.04025611408436517,0.9999999999796504
1000,44.20637972028532,1.5,tribonacci,0.04047468329615123,0.9999999999915954
1000,45.58929499981062,1.5,tribonacci,0.04027628739904139,0.9999999999713493
1000,47.01547224022132,1.5,tribonacci,0.039989907235622756,0.999999999995594
1000,48.48626481239081,1.5,tribonacci,0.03997803065780379,0.999999999987204
1000,50.00306842491092,1.5,tribonacci,0.03987103789326961,0.9999999999705301
1000,51.56732244854966,1.5,tribonacci,0.03970528424215658,0.9999999999859235
1000,53.180511282142,1.5,tribonacci,0.04021005332707132,0.9999999999923119
1000,54.84416576121018,1.5,tribonacci,0.04058276783444296,0.9999999999929267
1000,56.55986461065005,1.5,tribonacci,0.03956175828810988,0.999999999980495
1000,58.329235942862034,1.5,tribonacci,0.03919714982935351,0.9999999999718913
1000,60.153958802748356,1.5,tribonacci,0.04027610699829622,0.9999999999839914
1000,62.035764761042714,1.5,tribonacci,0.039675966694684386,0.9999999999975477
1000,63.97643955748427,1.5,tribonacci,0.03944244529816366,0.9999999999829088
1000,65.97782479539536,1.5,tribonacci,0.04074339872695104,0.9999999999919484
1000,68.04181968927098,1.5,tribonacci,0.03904838854863731,0.9999999999814304
1000,70.17038286703826,1.5,tribonacci,0.03941303291191867,0.9999999999809902
1000,72.36553422869653,1.5,tribonacci,0.04057330312735166,0.9999999999729096
1000,74.62935686310134,1.5,tribonacci,0.039151096518040905,0.999999999977052
1000,76.96399902471158,1.5,tribonacci,0.0405109180630598,0.9999999999795155
1000,79.37167617217551,1.5,tribonacci,0.03948439756931982,0.999999999985265
1000,81.8546730706903,1.5,tribonacci,0.04006102743957716,0.9999999999636928
1000,84.41534596012986,1.5,tribonacci,0.04001005169033024,0.9999999999839249
1000,87.05612479099865,1.5,tribonacci,0.040391819644011714,0.9999999999770625
1000,89.77951553033323,1.5,tribonacci,0.04019269287758081,0.9999999999752083
1000,92.58810253973955,1.5,tribonacci,0.04009119618441893,0.999999999973872
1000,95.48455102782293,1.5,tribonacci,0.040695093695154845,0.9999999999749436
1000,98.47160957933774,1.5,tribonacci,0.04067366527852925,0.9999999999843431
1000,101.5521127634568,1.5,tribonacci,0.04026127861082471,0.9999999999731051
1000,104.72898382363586,1.5,tribonacci,0.040944910949997436,0.9999999999758017
1000,108.00523745162529,1.5,tribonacci,0.040472820772140476,0.9999999999821785
1000,111.38398264826195,1.5,tribonacci,0.04095183636531625,0.9999999999789947
1000,114.86842567375535,1.5,tribonacci,0.04028761376106471,0.9999999999539578
1000,118.46187309026836,1.5,tribonacci,0.04052525900715648,0.9999999999745637
1000,122.16773489967919,1.5,tribonacci,0.04054295223307008,0.9999999999686333
1000,125.98952777950272,1.5,tribonacci,0.04000816691577325,0.9999999999675835
1000,129.93087842004158,1.5,tribonacci,0.039878115718115704,0.9999999999662468
1000,133.99552696593383,1.5,tribonacci,0.039492115488576576,0.9999999999736844
1000,138.18733056536323,1.5,tribonacci,0.03992578916677601,0.9999999999642286
1000,142.5102670302998,1.5,tribonacci,0.03894720514053136,0.9999999999634855
1000,146.9684386112446,1.5,tribonacci,0.03886546003417918,0.9999999999625782
1000,151.5660758900603,1.5,tribonacci,0.038797284081961016,0.999999999970915
1000,156.30754179458157,1.5,tribonacci,0.03879873611098544,0.9999999999601614
1000,161.1973357388157,1.5,tribonacci,0.03919737099146679,0.9999999999585814
1000,166.2400978926612,1.5,tribonacci,0.039424386246399185,0.9999999999568884
1000,171.440613585197,1.5,tribonacci,0.040234161884564475,0.9999999999650626
1000,176.8038178457207,1.5,tribonacci,0.03980643193793242,0.9999999999541489
1000,182.33480008684404,1.5,tribonacci,0.04045945437617226,0.9999999999524504
1000,188.03880893409146,1.5,tribonacci,0.04011790107815544,0.9999999999625675
1000,193.9212572065829,1.5,tribonacci,0.04057320888731653,0.9999999999499039
1000,199.9877270535285,1.5,tribonacci,0.04043480150065697,0.999999999948634
1000,206.24397525140904,1.5,tribonacci,0.04017528932651766,0.9999999999544897
1000,212.69593866686898,1.5,tribonacci,0.03944521963179686,0.9999999999447948
1000,219.3497398905058,1.5,tribonacci,0.03931365372644063,0.9999999999419266
1000,226.2116930469024,1.5,tribonacci,0.040238895909097815,0.9999999999484858
1000,233.2883097864156,1.5,tribonacci,0.03936951282439941,0.9999999999391675
1000,240.58630546440645,1.5,tribonacci,0.0385279008645089,0.9999999999420212
1000,248.11260551377677,1.5,tribonacci,0.039258774752082636,0.9999999999223493
1000,255.87435201685892,1.5,tribonacci,0.03973507873081406,0.9999999999334452
1000,263.87891048289345,1.5,tribonacci,0.03928357695638613,0.9999999999351429
1000,272.13387683753086,1.5,tribonacci,0.039505079710316866,0.999999999920053
1000,280.6470846309839,1.5,tribonacci,0.04019490815326992,0.9999999999272431
1000,289.4266124716752,1.5,tribonacci,0.0405203255632687,0.9999999999255627
1000,298.4807916924327,1.5,tribonacci,0.04058247941351777,0.9999999999316915
1000,307.81821425650804,1.5,tribonacci,0.040057945320568285,0.9999999999344954
1000,317.4477409109193,1.5,tribonacci,0.03935733273467893,0.9999999999116372
1000,327.3785095948577,1.5,tribonacci,0.039586860362406245,0.9999999999137552
