N,time,lambda,chain,IPR,norm
1000,47.01547224022132,1.5,fibonacci,0.008176629916987687,0.9999999999864395
1000,48.48626481239081,1.5,fibonacci,0.007712864991662683,0.9999999999866368
1000,50.00306842491092,1.5,fibonacci,0.00742356916924523,0.9999999999928715
1000,51.56732244854966,1.5,fibonacci,0.007304272874143544,0.9999999999969968
1000,53.180511282142,1.5,fibonacci,0.007103645084781071,0.999999999992425
1000,54.84416576121018,1.5,fibonacci,0.00692858297196158,0.9999999999969708
1000,56.55986461065005,1.5,fibonacci,0.006994609557347867,0.9999999999919242
1000,58.329235942862034,1.5,fibonacci,0.007086765696701324,0.9999999999880351
1000,60.153958802748356,1.5,fibonacci,0.007075086627111832,0.9999999999870783
1000,62.035764761042714,1.5,fibonacci,0.0072298560498539,0.9999999999913814
1000,63.97643955748427,1.5,fibonacci,0.007319642119217425,0.9999999999895636
1000,65.97782479539536,1.5,fibonacci,0.0070851006604717645,0.999999999984199
1000,68.04181968927098,1.5,fibonacci,0.006886712142378057,0.9999999999869497
1000,70.17038286703826,1.5,fibonacci,0.006495062852233102,0.9999999999900658
1000,72.36553422869653,1.5,fibonacci,0.006030657481558701,0.9999999999917021
1000,74.62935686310134,1.5,fibonacci,0.005770428825423952,0.9999999999894534
1000,76.96399902471158,1.5,fibonacci,0.0054619080446348224,0.9999999999833856
1000,79.37167617217551,1.5,fibonacci,0.005400283133335941,0.9999999999940283
1000,81.8546730706903,1.5,fibonacci,0.005366926605265022,0.9999999999901732
1000,84.41534596012986,1.5,fibonacci,0.005466318900880912,0.9999999999900684
1000,87.05612479099865,1.5,fibonacci,0.005617503614254868,0.9999999999926568
1000,89.77951553033323,1.5,fibonacci,0.005742486189146674,0.9999999999784491
1000,92.58810253973955,1.5,fibonacci,0.005926077326698651,0.9999999999865901
1000,95.48455102782293,1.5,fibonacci,0.0060133107906168584,0.999999999979344
1000,98.47160957933774,1.5,fibonacci,0.006095437665215755,0.9999999999915522
1000,101.5521127634568,1.5,fibonacci,0.00600380574347286,0.9999999999856387
1000,104.72898382363586,1.5,fibonacci,0.0057001596950569155,0.9999999999849879
1000,108.00523745162529,1.5,fibonacci,0.005475010381847987,0.9999999999860029
1000,111.38398264826195,1.5,fibonacci,0.005251139467951921,0.9999999999868793
1000,114.86842567375535,1.5,fibonacci,0.005515657670218863,0.999999999983644
1000,118.46187309026836,1.5,fibonacci,0.005937169204536735,0.9999999999813608
1000,122.16773489967919,1.5,fibonacci,0.006526490999909781,0.9999999999869364
1000,125.98952777950272,1.5,fibonacci,0.006982624175059933,0.9999999999867334
1000,129.93087842004158,1.5,fibonacci,0.006649166087341797,0.9999999999782783
1000,133.99552696593383,1.5,fibonacci,0.00609534726046339,0.9999999999802992
1000,138.18733056536323,1.5,fibonacci,0.00602639036924333,0.9999999999857754
1000,142.5102670302998,1.5,fibonacci,0.006445036503243165,0.9999999999825187
1000,146.9684386112446,1.5,fibonacci,0.007038649478535222,0.9999999999825636
1000,151.5660758900603,1.5,fibonacci,0.007533195402233723,0.9999999999737551
1000,156.30754179458157,1.5,fibonacci,0.007893818819404059,0.9999999999762579
1000,161.1973357388157,1.5,fibonacci,0.007898153083055451,0.9999999999687093
1000,166.2400978926612,1.5,fibonacci,0.007253984810315363,0.9999999999633465
1000,171.440613585197,1.5,fibonacci,0.0066447970363264835,0.999999999974063
1000,176.8038178457207,1.5,fibonacci,0.007015686784590468,0.9999999999789392
1000,182.33480008684404,1.5,fibonacci,0.008384355473934414,0.9999999999715531
1000,188.03880893409146,1.5,fibonacci,0.008409058202786564,0.9999999999705358
1000,193.9212572065829,1.5,fibonacci,0.006839080711016236,0.9999999999781234
1000,199.9877270535285,1.5,fibonacci,0.006224328124013932,0.9999999999685268
1000,206.24397525140904,1.5,fibonacci,0.006606833321663243,0.9999999999670061
1000,212.69593866686898,1.5,fibonacci,0.007039790228614749,0.999999999965883
1000,219.3497398905058,1.5,fibonacci,0.0072091054412985215,0.9999999999540468
1000,226.2116930469024,1.5,fibonacci,0.006520187640387441,0.9999999999668748
1000,233.2883097864156,1.5,fibonacci,0.006016743177108075,0.9999999999517937
1000,240.58630546440645,1.5,fibonacci,0.007048033434366429,0.9999999999661096
1000,248.11260551377677,1.5,fibonacci,0.007451300546791382,0.9999999999666493
1000,255.87435201685892,1.5,fibonacci,0.006085576209575779,0.999999999958008
1000,263.87891048289345,1.5,fibonacci,0.0063906769430977116,0.999999999952382
1000,272.13387683753086,1.5,fibonacci,0.00720444373526327,0.9999999999557243
1000,280.6470846309839,1.5,fibonacci,0.007245860874309082,0.9999999999543241
1000,289.4266124716752,1.5,fibonacci,0.006841463915057297,0.9999999999527008
1000,298.4807916924327,1.5,fibonacci,0.007338796739553553,0.9999999999422808
1000,307.81821425650804,1.5,fibonacci,0.007824107066339464,0.9999999999433997
1000,317.4477409109193,1.5,fibonacci,0.006902059155683306,0.9999999999510129
1000,327.3785095948577,1.5,fibonacci,0.00693320926170463,0.9999999999469921
1000,337.61994411113403,1.5,fibonacci,0.006696890614932237,0.999999999951979
1000,348.18176306889666,1.5,fibonacci,0.006445264244222011,0.9999999999469156
1000,359.0739891061055,1.5,fibonacci,0.0062262525625409945,0.999999999932176
1000,370.30695840051413,1.5,fibonacci,0.005470777899449521,0.9999999999323766
1000,381.8913304781854,1.5,fibonacci,0.00520290358811812,0.9999999999442432
1000,393.8380983288489,1.5,fibonacci,0.005579263136436488,0.9999999999428344
1000,406.158598837698,1.5,fibonacci,0.006115052076350495,0.9999999999340345
1000,418.86452354352707,1.5,fibonacci,0.0064933968902193065,0.9999999999325472
1000,431.96792973341735,1.5,fibonacci,0.006437808251785322,0.9999999999345256
1000,445.4812518844989,1.5,fibonacci,0.006695455224961887,0.999999999928037
1000,459.41731346364764,1.5,fibonacci,0.007016972017935321,0.9999999999251539
1000,473.7893390963144,1.5,fibonacci,0.0069713302774003305,0.9999999999227137
1000,488.6109671160326,1.5,fibonacci,0.006661432425732673,0.9999999999099451
1000,503.89626250651503,1.5,fibonacci,0.005765184397254231,0.9999999999209417
1000,519.6597302486197,1.5,fibonacci,0.005096996115190212,0.9999999999103065
1000,535.9163290848514,1.5,fibonacci,0.005481041634546934,0.9999999999014226
1000,552.6814857144603,1.5,fibonacci,0.0060867461470198595,0.9999999999006989
1000,569.9711094326076,1.5,fibonacci,0.005993599818381206,0.999999999900037
1000,587.8016072274912,1.5,fibonacci,0.005948826807813113,0.9999999998996797
1000,606.1898993497572,1.5,fibonacci,0.007431667528997495,0.9999999999068742
1000,625.1534353689711,1.5,fibonacci,0.0068112690632408,0.9999999999040653
1000,644.7102107323869,1.5,fibonacci,0.005735423113843518,0.9999999998940285
1000,664.8787838417263,1.5,fibonacci,0.005606467951490881,0.9999999998830951
1000,685.6782936641738,1.5,fibonacci,0.005348261801750068,0.9999999998931833
1000,707.1284778942996,1.5,fibonacci,0.005752451557485608,0.9999999998828357
1000,729.2496916841444,1.5,fibonacci,0.006623362765691649,0.9999999998695175
1000,752.0629269592407,1.5,fibonacci,0.00727231309486149,0.9999999998681298
1000,775.5898323389001,1.5,fibonacci,0.0075310773895155315,0.9999999998707602
1000,799.8527336796708,1.5,fibonacci,0.007281827631062775,0.9999999998717733
1000,824.8746552614581,1.5,fibonacci,0.007436762199898918,0.9999999998511238
1000,850.6793416364153,1.5,fibonacci,0.006383505554061441,0.9999999998457626
1000,877.2912801613356,1.5,fibonacci,0.005881680880709706,0.9999999998506474
1000,904.7357242349293,1.5,fibonacci,0.006564671499728514,0.999999999852404
1000,933.038717262036,1.5,fibonacci,0.007128818773565369,0.9999999998288398
1000,962.2271173675134,1.5,fibonacci,0.006070527185383127,0.999999999841985
1000,992.3286228832545,1.5,fibonacci,0.005495727046735524,0.9999999998250417
1000,1023.3717986325192,1.5,fibonacci,0.00561603468788191,0.9999999998242234
1000,1055.386103036523,1.5,fibonacci,0.006016351348281855,0.9999999998241822
1000,1088.4019160690054,1.5,fibonacci,0.007209992682748066,0.9999999998153408
1000,1122.4505680853058,1.5,fibonacci,0.005408346858331949,0.9999999998112586
1000,1157.5643695533035,1.5,fibonacci,0.005805974543428578,0.9999999998040431
1000,1193.7766417144358,1.5,fibonacci,0.005189442665534443,0.9999999997897713
1000,1231.1217482038908,1.5,fibonacci,0.006012941814804768,0.9999999997814868
1000,1269.6351276599742,1.5,fibonacci,0.005431466541970279,0.9999999997819891
1000,1309.353327353611,1.5,fibonacci,0.006548420737684867,0.999999999753474
1000,1350.3140378698736,1.5,fibonacci,0.0058186841957531725,0.9999999997653444
1000,1392.5561288744634,1.5,fibonacci,0.005916993916748152,0.9999999997493577
1000,1436.1196859990787,1.5,fibonacci,0.007501160199383012,0.999999999740941
1000,1481.0460488806755,1.5,fibonacci,0.006187231196916056,0.9999999997206866
1000,1527.377850390714,1.5,fibonacci,0.006537897871085389,0.9999999997269213
1000,1575.1590570916228,1.5,fibonacci,0.005115245031639774,0.9999999997159632
1000,1624.435010958867,1.5,fibonacci,0.005180766843990257,0.9999999997117717
1000,1675.2524724082155,1.5,fibonacci,0.005156163792721923,0.9999999996851938
1000,1727.6596646690364,1.5,fibonacci,0.00627664678349292,0.99999999968228
1000,1781.7063195457306,1.5,fibonacci,0.005869953922313378,0.9999999996582345
1000,1837.4437246107268,1.5,fibonacci,0.006871995674387576,0.9999999996581094
1000,1894.9247718738216,1.5,fibonacci,0.005783570899871641,0.9999999996359089
1000,1954.2040079740534,1.5,fibonacci,0.005061238505177289,0.9999999996370886
1000,2015.337685941733,1.5,fibonacci,0.006674508901576588,0.9999999996244203
1000,2078.383818579757,1.5,fibonacci,0.006339736353689204,0.9999999996011494
1000,2143.4022335148566,1.5,fibonacci,0.00536325127288729,0.9999999995988018
1000,2210.4546299710214,1.5,fibonacci,0.006164515635436829,0.9999999995895603
1000,2279.6046373189797,1.5,fibonacci,0.005390822304307152,0.9999999995793326
1000,2350.9178754572868,1.5,fibonacci,0.0064738768715159435,0.9999999995535032
1000,2424.462017082328,1.5,fibonacci,0.005822477281972143,0.9999999995523083
1000,2500.306851906324,1.5,fibonacci,0.005255094056360641,0.9999999995277057
1000,2578.524352884274,1.5,fibonacci,0.005833861633332506,0.9999999995119198
1000,2659.1887445126936,1.5,fibonacci,0.006642159376183745,0.99999999950281
1000,2742.3765732649495,1.5,fibonacci,0.005311639467837446,0.9999999994816895
1000,2828.166780230032,1.5,fibonacci,0.007234121986510267,0.9999999994635821
1000,2916.640776023704,1.5,fibonacci,0.005275313655811247,0.9999999994463932
1000,3007.882518043099,1.5,fibonacci,0.007092960993026786,0.9999999994176978
1000,3101.978590138097,1.5,fibonacci,0.005983118637393721,0.9999999994129648
1000,3199.018284775064,1.5,fibonacci,0.005601053456238859,0.9999999993991405
1000,3299.093687770939,1.5,fibonacci,0.005879508003101257,0.9999999993758432
1000,3402.2997656780676,1.5,fibonacci,0.005454771257984053,0.9999999993551676
1000,3508.7344559027115,1.5,fibonacci,0.0053557446483644576,0.999999999316298
1000,3618.4987596427463,1.5,fibonacci,0.006307285890630528,0.9999999992959521
1000,3731.6968377327516,1.5,fibonacci,0.005156194806953746,0.9999999992643618
1000,3848.436109487429,1.5,fibonacci,0.0067284498866200535,0.9999999992474119
1000,3968.827354637162,1.5,fibonacci,0.005463122381623271,0.9999999992207952
1000,4092.984818452438,1.5,fibonacci,0.004716637776909487,0.9999999991808345
1000,4221.026320156899,1.5,fibonacci,0.005302369448368289,0.9999999991425498
1000,4353.0733647318875,1.5,fibonacci,0.006257564441131769,0.9999999990887793
1000,4489.251258218603,1.5,fibonacci,0.005444283729573285,0.9999999990704309
1000,4629.689226627263,1.5,fibonacci,0.006222865953106465,0.9999999990189106
1000,4774.520538566127,1.5,fibonacci,0.005601575128411377,0.9999999989327316
1000,4923.882631706737,1.5,fibonacci,0.005282199065506707,0.9999999988766786
1000,5077.917243205398,1.5,fibonacci,0.005572486222701562,0.9999999987999225
1000,5236.77054420465,1.5,fibonacci,0.005321288237056081,0.9999999986688667
1000,5400.593278542368,1.5,fibonacci,0.005667310927755967,0.9999999985443587
1000,5569.5409058001305,1.5,fibonacci,0.0064277638898558856,0.9999999983097981
1000,5743.773748826581,1.5,fibonacci,0.005415881869815232,0.9999999979787321
1000,5923.4571458758055,1.5,fibonacci,0.005097609794307907,0.9999999976917334
1000,6108.76160750504,1.5,fibonacci,0.005655712807835939,0.9999999969468436
1000,6299.862978380694,1.5,fibonacci,0.005249925865821622,0.9999999965971469
1000,6496.942604146125,1.5,fibonacci,0.005937373631078705,0.9999999959653888
1000,6700.18750350959,1.5,fibonacci,0.004243381656303703,0.9999999948742692
1000,6909.790545715645,1.5,fibonacci,0.004839770549992574,0.9999999939547076
1000,7125.950633568411,1.5,fibonacci,0.00571951605311072,0.9999999929987823
1000,7348.872892180388,1.5,fibonacci,0.0036640059426760675,0.9999999914044053
1000,7578.76886362593,1.5,fibonacci,0.0038898834379537724,0.9999999897170728
1000,7815.856707684091,1.5,fibonacci,0.004909463264846059,0.9999999878134962
1000,8060.361408861345,1.5,fibonacci,0.0037355051074932986,0.9999999856673363
1000,8312.514989890631,1.5,fibonacci,0.0040024336608268235,0.9999999837705155
1000,8572.556731909324,1.5,fibonacci,0.003818636211160704,0.9999999814688642
1000,8840.733401525064,1.5,fibonacci,0.004091350237827302,0.9999999787277852
1000,9117.299484984922,1.5,fibonacci,0.003770997282003684,0.9999999762112255
1000,9402.517429670132,1.5,fibonacci,0.0034043712457091572,0.9999999729307404
1000,9696.65789314552,1.5,fibonacci,0.00362126121970112,0.9999999708884834
1000,10000.0,1.5,fibonacci,0.0032111101278793188,0.9999999676082469
1000,0.0,1.5,tribonacci,0.0410088225794245,1.0
1000,1.0,1.5,tribonacci,0.040991805550540106,0.9999999999903832
1000,1.0312831606721848,1.5,tribonacci,0.04098974450218674,0.9999999999881438
1000,1.0635449574860112,1.5,tribonacci,0.0409874457425259,0.9999999999899674
1000,1.096816005273138,1.5,tribonacci,0.04098488417018424,0.9999999999955829
1000,1.1311278765939214,1.5,tribonacci,0.040982032479712494,0.9999999999998479
1000,1.1665131316981963,1.5,tribonacci,0.04097886106321474,1.000000000000228
1000,1.2030053494233244,1.5,tribonacci,0.0409753379257023,1.0000000000001057
1000,1.240639159058832,1.5,tribonacci,0.0409714286092125,0.999999999999694
1000,1.2794502732078736,1.5,tribonacci,0.04096709615509749,1.0000000000003424
1000,1.3194755216767062,1.5,tribonacci,0.04096230109733095,1.000000000002882
1000,1.3607528864243335,1.5,tribonacci,0.0409570014992986,1.0000000000066096
1000,1.403321537605485,1.5,tribonacci,0.040951153044082755,1.000000000009236
1000,1.4472218707411348,1.5,tribonacci,0.040944709189410414,1.0000000000079432
1000,1.4924955450518296,1.5,tribonacci,0.0409376213994943,1.000000000001362
1000,1.5391855229902058,1.5,tribonacci,0.04092983946683953,0.9999999999916914
1000,1.587336111010209,1.5,tribonacci,0.04092131193755588,0.9999999999853415
1000,1.6369930016117025,1.5,tribonacci,0.04091198665357779,0.999999999989344
1000,1.6882033167003634,1.5,tribonacci,0.04090181142413704,0.9999999999994305
1000,1.7410156523040161,1.5,tribonacci,0.04089073484915778,1.000000000000289
1000,1.7954801246878311,1.5,tribonacci,0.04087870732513139,0.9999999999996533
1000,1.8516484179121548,1.5,tribonacci,0.0408656821900824,1.0000000000005027
1000,1.9095738328780973,1.5,tribonacci,0.04085161707444357,1.0000000000058162
1000,1.9693113379074225,1.5,tribonacci,0.04083647543877814,1.0000000000116371
1000,2.0309176209047357,1.5,tribonacci,0.04082022830109622,1.0000000000092912
1000,2.0944511431514696,1.5,tribonacci,0.04080285614969831,0.9999999999953721
1000,2.159972194782718,1.5,tribonacci,0.04078435103030719,0.9999999999815606
1000,2.2275429519995575,1.5,tribonacci,0.04076471878746116,0.9999999999881526
1000,2.2972275360711523,1.5,tribonacci,0.04074398142862195,0.9999999999998009
1000,2.369092074182633,1.5,tribonacci,0.04072217955747915,0.9999999999997555
1000,2.4432047621864883,1.5,tribonacci,0.04069937483094249,1.0000000000006795
1000,2.519635929317015,1.5,tribonacci,0.04067565237687669,1.0000000000100828
1000,2.598458104929249,1.5,tribonacci,0.040651123113457296,1.0000000000150389
1000,2.6797460873256913,1.5,tribonacci,0.04062592584123441,0.9999999999980809
1000,2.763577014736159,1.5,tribonacci,0.040600229036137886,0.9999999999764236
1000,2.850030438518107,1.5,tribonacci,0.04057423231535474,0.9999999999922038
1000,2.9391883986468863,1.5,tribonacci,0.04054816755918229,1.0000000000000147
1000,3.0311355015675785,1.5,tribonacci,0.04052229938009325,0.9999999999995876
1000,3.1259590004822804,1.5,tribonacci,0.04049692522417219,1.0000000000098306
1000,3.2237488781490296,1.5,tribonacci,0.0404723750792021,1.0000000000114229
1000,3.3245979322709407,1.5,tribonacci,0.04044901072845964,0.9999999999844832
1000,3.428601863556586,1.5,tribonacci,0.04042722472529249,0.999999999985197
1000,3.5358593665351785,1.5,tribonacci,0.04040743956988863,0.9999999999997261
1000,3.646472223212748,1.5,tribonacci,0.04039010676673181,1.00000000000023
1000,3.760545399658171,1.5,tribonacci,0.04037570604462955,1.0000000000119051
1000,3.8781871456107226,1.5,tribonacci,0.040364744927532004,0.9999999999965854
1000,3.9995090972036653,1.5,tribonacci,0.04035775776443534,0.9999999999809946
1000,4.1246263829013525,1.5,tribonacci,0.0403553038685557,0.9999999999996285
1000,4.253657732750387,1.5,tribonacci,0.040357963179289406,1.0000000000013822
1000,4.386725591048498,1.5,tribonacci,0.04036632681986635,1.0000000000138016
1000,4.523956232538054,1.5,tribonacci,0.0403809802429258,0.9999999999814755
1000,4.6654798822344725,1.5,tribonacci,0.040402474541292845,0.9999999999980561
1000,4.811430839003259,1.5,tribonacci,0.04043128275227824,0.9999999999984591
1000,4.961947603002903,1.5,tribonacci,0.040467736692323446,1.0000000000205322
1000,5.117173007114605,1.5,tribonacci,0.040511942915296875,0.9999999999836314
1000,5.277254352483538,1.5,tribonacci,0.04056367795471533,0.9999999999932275
1000,5.442343548300267,1.5,tribonacci,0.04062226800640852,0.9999999999983231
1000,5.612597255954972,1.5,tribonacci,0.0406864634161433,1.000000000016758
1000,5.788177037701274,1.5,tribonacci,0.040754325239865455,0.9999999999716318
1000,5.969249509970735,1.5,tribonacci,0.04082314807283306,0.9999999999983704
1000,6.155986501483509,1.5,tribonacci,0.04088944788713673,1.0000000000068865
1000,6.348565216305219,1.5,tribonacci,0.040949047149173565,0.9999999999838832
1000,6.547168402004738,1.5,tribonacci,0.040997284916052035,0.9999999999980096
1000,6.751984523072503,1.5,tribonacci,0.041029368770249985,1.0000000000084712
1000,6.963207939763885,1.5,tribonacci,0.04104086614165624,0.9999999999848309
1000,7.181039092537351,1.5,tribonacci,0.0410283030996131,0.9999999999982642
1000,7.405684692262437,1.5,tribonacci,0.040989805451758995,1.0000000000022577
1000,7.637357916378021,1.5,tribonacci,0.04092568746767462,0.9999999999975968
1000,7.876278611187057,1.5,tribonacci,0.040838874267856075,1.0000000000097307
1000,8.122673500479713,1.5,tribonacci,0.04073505065228045,0.9999999999745689
1000,8.376776400682918,1.5,tribonacci,0.040622465291521505,0.9999999999981798
1000,8.638828442740447,1.5,tribonacci,0.04051138505798903,0.9999999999862959
1000,8.909078300934137,1.5,tribonacci,0.04041327319370369,0.9999999999968778
1000,9.187782428863335,1.5,tribonacci,0.04033982493089647,0.9999999999926985
1000,9.475205302806543,1.5,tribonacci,0.04030198830094044,0.9999999999967704
1000,9.771619672696177,1.5,tribonacci,0.04030899877880177,0.9999999999905331
1000,10.077306820944612,1.5,tribonacci,0.04036728702086285,0.9999999999965188
1000,10.392556829367125,1.5,tribonacci,0.040479001001173597,0.9999999999800092
1000,10.71766885445503,1.5,tribonacci,0.04063999113267564,0.9999999999992584
1000,11.052951411260215,1.5,tribonacci,0.04083755487194029,0.9999999999776251
1000,11.39872266616052,1.5,tribonacci,0.04104890872975163,1.0000000000073601
1000,11.755310738783693,1.5,tribonacci,0.04124187214106072,0.9999999999963789
1000,12.123054013376523,1.5,tribonacci,0.04137911095013402,0.9999999999827089
1000,12.502301459914554,1.5,tribonacci,0.0414261950725056,1.000000000007505
1000,12.89341296525715,1.5,tribonacci,0.04136183900238694,0.9999999999957845
1000,13.29675967466212,1.5,tribonacci,0.041186807533508826,0.9999999999759743
1000,13.712724343984002,1.5,tribonacci,0.04092736422884743,1.000000000004619
1000,14.141701702890233,1.5,tribonacci,0.040630887387840174,0.9999999999992663
1000,14.584098829439856,1.5,tribonacci,0.04035496070960544,0.9999999999956244
1000,15.040335536380244,1.5,tribonacci,0.04015431040705067,0.9999999999887903
1000,15.510844769528397,1.5,tribonacci,0.04006941331646668,0.9999999999787459
1000,15.996073018614878,1.5,tribonacci,0.040116896299910394,1.0000000000053904
1000,16.496480740980207,1.5,tribonacci,0.040280443440625924,1.0000000000051974
1000,17.012542798525892,1.5,tribonacci,0.040506338592742,1.0000000000009286
1000,17.544748908334597,1.5,tribonacci,0.04071450360895711,0.9999999999995446
1000,18.093604107387165,1.5,tribonacci,0.040830946276564015,0.9999999999993275
1000,18.65962923181746,1.5,tribonacci,0.04082824296708074,0.9999999999979937
1000,19.2433614111598,1.5,tribonacci,0.0407451749942688,0.9999999999991724
1000,19.845354578058032,1.5,tribonacci,0.040666509151820754,1.000000000002585
1000,20.466179993919898,1.5,tribonacci,0.040674535250181,0.9999999999986658
1000,21.106426791015547,1.5,tribonacci,0.04080096853851207,0.9999999999796204
1000,21.76670253153459,1.5,tribonacci,0.04099557074026076,0.9999999999829357
1000,22.44763378413224,1.5,tribonacci,0.04112713395709608,0.9999999999932256
1000,23.14986671851161,1.5,tribonacci,0.04105197938244203,1.0000000000023752
1000,23.87406771860647,1.5,tribonacci,0.04073826273874131,0.9999999999826926
1000,24.620924014946254,1.5,tribonacci,0.04033051381206926,0.9999999999929466
1000,25.39114433680347,1.5,tribonacci,0.040062871525626334,1.000000000001827
1000,26.185459584742325,1.5,tribonacci,0.04009588946360591,0.9999999999783278
1000,27.00462352420682,1.5,tribonacci,0.040397686396381215,0.999999999996153
1000,27.849413500806442,1.5,tribonacci,0.04072817498046428,0.9999999999771139
1000,28.72063117797828,1.5,tribonacci,0.04081780154759898,1.000000000002222
1000,29.619103297725534,1.5,tribonacci,0.0406520579086124,0.9999999999915062
1000,30.545682465154318,1.5,tribonacci,0.04048775738431628,0.9999999999828472
1000,31.50124795755328,1.5,tribonacci,0.040548664599466475,1.0000000000010771
1000,32.486706558783744,1.5,tribonacci,0.04075673710258194,0.9999999999903934
1000,33.502993419772295,1.5,tribonacci,0.04077343864614973,0.9999999999904384
1000,34.55107294592218,1.5,tribonacci,0.040439954021981535,0.999999999978666
1000,35.631939712285856,1.5,tribonacci,0.04007523735831219,0.9999999999750107
1000,36.7466194073669,1.5,tribonacci,0.04008889354769903,0.9999999999747682
1000,37.896169806447176,1.5,tribonacci,0.040429400801984934,0.9999999999796023
1000,39.08168177536266,1.5,tribonacci,0.04057893731402866,0.9999999999893947
1000,40.30428030568053,1.5,tribonacci,0.0403116212857467,0.9999999999899222
1000,41.5651255822599,1.5,tribonacci,0.040083873816359576,0.9999999999957437
1000,42.86541408420927,1.5,tribonacci,0.04025611408436517,0.9999999999796504
1000,44.20637972028532,1.5,tribonacci,0.04047468329615123,0.9999999999915954
1000,45.58929499981062,1.5,tribonacci,0.04027628739904139,0.9999999999713493
1000,47.01547224022132,1.5,tribonacci,0.039989907235622756,0.999999999995594
1000,48.48626481239081,1.5,tribonacci,0.03997803065780379,0.999999999987204
1000,50.00306842491092,1.5,tribonacci,0.03987103789326961,0.9999999999705301
1000,51.56732244854966,1.5,tribonacci,0.03970528424215658,0.9999999999859235
1000,53.180511282142,1.5,tribonacci,0.04021005332707132,0.9999999999923119
1000,54.84416576121018,1.5,tribonacci,0.04058276783444296,0.9999999999929267
1000,56.55986461065005,1.5,tribonacci,0.03956175828810988,0.999999999980495
1000,58.329235942862034,1.5,tribonacci,0.03919714982935351,0.9999999999718913
1000,60.153958802748356,1.5,tribonacci,0.04027610699829622,0.9999999999839914
1000,62.035764761042714,1.5,tribonacci,0.039675966694684386,0.9999999999975477
1000,63.97643955748427,1.5,tribonacci,0.03944244529816366,0.9999999999829088
1000,65.97782479539536,1.5,tribonacci,0.04074339872695104,0.9999999999919484
1000,68.04181968927098,1.5,tribonacci,0.03904838854863731,0.9999999999814304
1000,70.17038286703826,1.5,tribonacci,0.03941303291191867,0.9999999999809902
1000,72.36553422869653,1.5,tribonacci,0.04057330312735166,0.9999999999729096
1000,74.62935686310134,1.5,tribonacci,0.039151096518040905,0.999999999977052
1000,76.96399902471158,1.5,tribonacci,0.0405109180630598,0.9999999999795155
1000,79.37167617217551,1.5,tribonacci,0.03948439756931982,0.999999999985265
1000,81.8546730706903,1.5,tribonacci,0.04006102743957716,0.9999999999636928
1000,84.41534596012986,1.5,tribonacci,0.04001005169033024,0.9999999999839249
1000,87.05612479099865,1.5,tribonacci,0.040391819644011714,0.9999999999770625
1000,89.77951553033323,1.5,tribonacci,0.04019269287758081,0.9999999999752083
1000,92.58810253973955,1.5,tribonacci,0.04009119618441893,0.999999999973872
1000,95.48455102782293,1.5,tribonacci,0.040695093695154845,0.9999999999749436
1000,98.47160957933774,1.5,tribonacci,0.04067366527852925,0.9999999999843431
1000,101.5521127634568,1.5,tribonacci,0.04026127861082471,0.9999999999731051
1000,104.72898382363586,1.5,tribonacci,0.040944910949997436,0.9999999999758017
1000,108.00523745162529,1.5,tribonacci,0.040472820772140476,0.9999999999821785
1000,111.38398264826195,1.5,tribonacci,0.04095183636531625,0.9999999999789947
1000,114.86842567375535,1.5,tribonacci,0.04028761376106471,0.9999999999539578
1000,118.46187309026836,1.5,tribonacci,0.04052525900715648,0.9999999999745637
1000,122.16773489967919,1.5,tribonacci,0.04054295223307008,0.9999999999686333
1000,125.98952777950272,1.5,tribonacci,0.04000816691577325,0.9999999999675835
1000,129.93087842004158,1.5,tribonacci,0.039878115718115704,0.9999999999662468
1000,133.99552696593383,1.5,tribonacci,0.039492115488576576,0.9999999999736844
1000,138.18733056536323,1.5,tribonacci,0.03992578916677601,0.9999999999642286
1000,142.5102670302998,1.5,tribonacci,0.03894720514053136,0.9999999999634855
1000,146.9684386112446,1.5,tribonacci,0.03886546003417918,0.9999999999625782
1000,151.5660758900603,1.5,tribonacci,0.038797284081961016,0.999999999970915
1000,156.30754179458157,1.5,tribonacci,0.03879873611098544,0.9999999999601614
1000,161.1973357388157,1.5,tribonacci,0.03919737099146679,0.9999999999585814
1000,166.2400978926612,1.5,tribonacci,0.039424386246399185,0.9999999999568884
1000,171.440613585197,1.5,tribonacci,0.040234161884564475,0.9999999999650626
1000,176.8038178457207,1.5,tribonacci,0.03980643193793242,0.9999999999541489
1000,182.33480008684404,1.5,tribonacci,0.04045945437617226,0.9999999999524504
1000,188.03880893409146,1.5,tribonacci,0.04011790107815544,0.9999999999625675
1000,193.9212572065829,1.5,tribonacci,0.04057320888731653,0.9999999999499039
1000,199.9877270535285,1.5,tribonacci,0.04043480150065697,0.999999999948634
1000,206.24397525140904,1.5,tribonacci,0.04017528932651766,0.9999999999544897
1000,212.69593866686898,1.5,tribonacci,0.03944521963179686,0.9999999999447948
1000,219.3497398905058,1.5,tribonacci,0.03931365372644063,0.9999999999419266
1000,226.2116930469024,1.5,tribonacci,0.040238895909097815,0.9999999999484858
1000,233.2883097864156,1.5,tribonacci,0.03936951282439941,0.9999999999391675
1000,240.58630546440645,1.5,tribonacci,0.0385279008645089,0.9999999999420212
1000,248.11260551377677,1.5,tribonacci,0.039258774752082636,0.9999999999223493
1000,255.87435201685892,1.5,tribonacci,0.03973507873081406,0.9999999999334452
1000,263.87891048289345,1.5,tribonacci,0.03928357695638613,0.9999999999351429
